Year,Series,Land der Staatsangehörigkeit,Geschlecht,Units,GeoCode,Value
2019,Alle Länder,Benin,insgesamt,Anzahl,W229,125
2019,Alle Länder,Dschibuti,insgesamt,Anzahl,W230,0
2019,Alle Länder,Cote D´Ivoire,insgesamt,Anzahl,W231,3040
2019,Alle Länder,Nigeria,insgesamt,Anzahl,W232,2835
2019,Alle Länder,Simbabwe,insgesamt,Anzahl,W233,0
2019,Alle Länder,Gabun,insgesamt,Anzahl,W236,0
2019,Alle Länder,Gambia,insgesamt,Anzahl,W237,880
2019,Alle Länder,Ghana,insgesamt,Anzahl,W238,2945
2019,Alle Länder,Mauretanien,insgesamt,Anzahl,W239,0
2019,Alle Länder,Kap Verde,insgesamt,Anzahl,W242,0
2019,Alle Länder,Kenia,insgesamt,Anzahl,W243,665
2019,Alle Länder,Komoren,insgesamt,Anzahl,W244,0
2019,Alle Länder,Kongo,insgesamt,Anzahl,W245,0
2019,Alle Länder,"Kongo, Demokratische Volksrepublik",insgesamt,Anzahl,W246,255
2019,Alle Länder,Liberia,insgesamt,Anzahl,W247,645
2019,Alle Länder,Libysch-Arabische Dschamahirija,insgesamt,Anzahl,W248,0
2019,Alle Länder,Madagaskar,insgesamt,Anzahl,W249,0
2019,Alle Länder,Mali,insgesamt,Anzahl,W251,0
2019,Alle Länder,Marokko,insgesamt,Anzahl,W252,2380
2019,Alle Länder,Mauritius,insgesamt,Anzahl,W253,0
2019,Alle Länder,Mosambik,insgesamt,Anzahl,W254,0
2019,Alle Länder,Niger,insgesamt,Anzahl,W255,0
2019,Alle Länder,Malawi,insgesamt,Anzahl,W256,0
2019,Alle Länder,Sambia,insgesamt,Anzahl,W257,0
2019,Alle Länder,Burkina-Faso,insgesamt,Anzahl,W258,100
2019,Alle Länder,Guinea-Bissau,insgesamt,Anzahl,W259,0
2019,Alle Länder,Guinea,insgesamt,Anzahl,W261,0
2019,Alle Länder,Kamerun,insgesamt,Anzahl,W262,2005
2019,Alle Länder,Südafrika,insgesamt,Anzahl,W263,515
2019,Alle Länder,Ruanda,insgesamt,Anzahl,W265,0
2019,Alle Länder,Namibia,insgesamt,Anzahl,W267,0
2019,Alle Länder,Sao Tome und Principe,insgesamt,Anzahl,W268,0
2019,Alle Länder,Senegal,insgesamt,Anzahl,W269,265
2019,Alle Länder,Seychellen,insgesamt,Anzahl,W271,0
2019,Alle Länder,Sierra Leone,insgesamt,Anzahl,W272,125
2019,Alle Länder,Somalia,insgesamt,Anzahl,W273,3205
2019,Alle Länder,Äquatorialguinea,insgesamt,Anzahl,W274,0
2019,Alle Länder,Sudan (einschl. Südsudan),insgesamt,Anzahl,W276,240
2019,Alle Länder,Sudan,insgesamt,Anzahl,W277,4425
2019,Alle Länder,Südsudan,insgesamt,Anzahl,W278,185
2019,Alle Länder,Swasiland,insgesamt,Anzahl,W281,0
2019,Alle Länder,"Tansania, Vereinigte Republik",insgesamt,Anzahl,W282,0
2019,Alle Länder,Togo,insgesamt,Anzahl,W283,575
2019,Alle Länder,Tschad,insgesamt,Anzahl,W284,0
2019,Alle Länder,Tunesien,insgesamt,Anzahl,W285,3725
2019,Alle Länder,Uganda,insgesamt,Anzahl,W286,0
2019,Alle Länder,Ägypten,insgesamt,Anzahl,W287,2095
2019,Alle Länder,Zentralafrikanische Republik,insgesamt,Anzahl,W289,0
2019,Alle Länder,Burundi,insgesamt,Anzahl,W291,0
2019,Alle Länder,Übriges Afrika,insgesamt,Anzahl,W299,4990
2019,Alle Länder,Antigua und Barbuda,insgesamt,Anzahl,W320,0
2019,Alle Länder,Barbados,insgesamt,Anzahl,W322,0
2019,Alle Länder,Argentinien,insgesamt,Anzahl,W323,395
2019,Alle Länder,Bahamas,insgesamt,Anzahl,W324,0
2019,Alle Länder,Bolivien,insgesamt,Anzahl,W326,145
2019,Alle Länder,Brasilien,insgesamt,Anzahl,W327,3190
2019,Alle Länder,Guyana,insgesamt,Anzahl,W328,0
2019,Alle Länder,Belize,insgesamt,Anzahl,W330,0
2019,Alle Länder,Chile,insgesamt,Anzahl,W332,555
2019,Alle Länder,Dominica,insgesamt,Anzahl,W333,0
2019,Alle Länder,Costa Rica,insgesamt,Anzahl,W334,0
2019,Alle Länder,Dominikanische Republik,insgesamt,Anzahl,W335,455
2019,Alle Länder,Ecuador,insgesamt,Anzahl,W336,0
2019,Alle Länder,El Salvador,insgesamt,Anzahl,W337,0
2019,Alle Länder,Grenada,insgesamt,Anzahl,W340,0
2019,Alle Länder,Guatemala,insgesamt,Anzahl,W345,0
2019,Alle Länder,Haiti,insgesamt,Anzahl,W346,0
2019,Alle Länder,Honduras,insgesamt,Anzahl,W347,0
2019,Alle Länder,Kanada,insgesamt,Anzahl,W348,1020
2019,Alle Länder,Kolumbien,insgesamt,Anzahl,W349,1875
2019,Alle Länder,Kuba,insgesamt,Anzahl,W351,390
2019,Alle Länder,Mexiko,insgesamt,Anzahl,W353,1705
2019,Alle Länder,Nicaragua,insgesamt,Anzahl,W354,0
2019,Alle Länder,Jamaika,insgesamt,Anzahl,W355,0
2019,Alle Länder,Panama,insgesamt,Anzahl,W357,0
2019,Alle Länder,Paraguay,insgesamt,Anzahl,W359,0
2019,Alle Länder,Peru,insgesamt,Anzahl,W361,750
2019,Alle Länder,Suriname,insgesamt,Anzahl,W364,0
2019,Alle Länder,Uruguay,insgesamt,Anzahl,W365,0
2019,Alle Länder,St. Lucia,insgesamt,Anzahl,W366,0
2019,Alle Länder,Venezuela,insgesamt,Anzahl,W367,360
2019,Alle Länder,Vereinigte Staaten,insgesamt,Anzahl,W368,5390
2019,Alle Länder,St. Vincent und die Grenadinen,insgesamt,Anzahl,W369,0
2019,Alle Länder,St. Kitts und Nevis,insgesamt,Anzahl,W370,0
2019,Alle Länder,Trinidad und Tobago,insgesamt,Anzahl,W371,0
2019,Alle Länder,übriges Amerika,insgesamt,Anzahl,W399,1355
2019,Alle Länder,Hongkong,insgesamt,Anzahl,W411,0
2019,Alle Länder,Jemen,insgesamt,Anzahl,W421,0
2019,Alle Länder,Armenien,insgesamt,Anzahl,W422,1515
2019,Alle Länder,Afghanistan,insgesamt,Anzahl,W423,21190
2019,Alle Länder,Bahrain,insgesamt,Anzahl,W424,0
2019,Alle Länder,Aserbaidschan,insgesamt,Anzahl,W425,1620
2019,Alle Länder,Bhutan,insgesamt,Anzahl,W426,0
2019,Alle Länder,Myanmar,insgesamt,Anzahl,W427,0
2019,Alle Länder,Brunei Darussalam,insgesamt,Anzahl,W429,0
2019,Alle Länder,Georgien,insgesamt,Anzahl,W430,2640
2019,Alle Länder,Sri Lanka,insgesamt,Anzahl,W431,1250
2019,Alle Länder,Vietnam,insgesamt,Anzahl,W432,8760
2019,Alle Länder,"Korea, Demokratische Volksrepublik",insgesamt,Anzahl,W434,0
2019,Alle Länder,Indien,insgesamt,Anzahl,W436,7025
2019,Alle Länder,Indonesien,insgesamt,Anzahl,W437,1585
2019,Alle Länder,Irak,insgesamt,Anzahl,W438,41035
2019,Alle Länder,"Iran, Islam. Republik",insgesamt,Anzahl,W439,10780
2019,Alle Länder,Israel,insgesamt,Anzahl,W441,695
2019,Alle Länder,Japan,insgesamt,Anzahl,W442,1465
2019,Alle Länder,"Jemen, Demokratische Volksrepublik  ",insgesamt,Anzahl,W443,0
2019,Alle Länder,Kasachstan,insgesamt,Anzahl,W444,4825
2019,Alle Länder,Jordanien,insgesamt,Anzahl,W445,970
2019,Alle Länder,Kambodscha,insgesamt,Anzahl,W446,0
2019,Alle Länder,Katar,insgesamt,Anzahl,W447,0
2019,Alle Länder,Kuwait,insgesamt,Anzahl,W448,0
2019,Alle Länder,"Laos, Dem. Volksrepublik",insgesamt,Anzahl,W449,0
2019,Alle Länder,Kirgisistan,insgesamt,Anzahl,W450,0
2019,Alle Länder,Libanon,insgesamt,Anzahl,W451,6740
2019,Alle Länder,Malediven,insgesamt,Anzahl,W454,0
2019,Alle Länder,Oman,insgesamt,Anzahl,W456,0
2019,Alle Länder,Mongolei,insgesamt,Anzahl,W457,0
2019,Alle Länder,Nepal,insgesamt,Anzahl,W458,755
2019,Alle Länder,Die Palästinensischen Gebiete,insgesamt,Anzahl,W459,1030
2019,Alle Länder,Bangladesch,insgesamt,Anzahl,W460,375
2019,Alle Länder,Pakistan,insgesamt,Anzahl,W461,4295
2019,Alle Länder,Philippinen,insgesamt,Anzahl,W462,1870
2019,Alle Länder,Taiwan,insgesamt,Anzahl,W465,460
2019,Alle Länder,"Korea, Republik",insgesamt,Anzahl,W467,1550
2019,Alle Länder,Vereinigte Arabische Emirate,insgesamt,Anzahl,W469,0
2019,Alle Länder,Tadschikistan,insgesamt,Anzahl,W470,0
2019,Alle Länder,Turkmenistan,insgesamt,Anzahl,W471,0
2019,Alle Länder,Saudi-Arabien,insgesamt,Anzahl,W472,0
2019,Alle Länder,Singapur,insgesamt,Anzahl,W474,0
2019,Alle Länder,"Syrien, Arabische Republik",insgesamt,Anzahl,W475,84805
2019,Alle Länder,Thailand,insgesamt,Anzahl,W476,4190
2019,Alle Länder,Usbekistan,insgesamt,Anzahl,W477,0
2019,Alle Länder,China,insgesamt,Anzahl,W479,10490
2019,Alle Länder,Malaysia,insgesamt,Anzahl,W482,565
2019,Alle Länder,übriges Asien,insgesamt,Anzahl,W499,3570
2019,Alle Länder,Australien,insgesamt,Anzahl,W523,0
2019,Alle Länder,Salomonen,insgesamt,Anzahl,W524,0
2019,Alle Länder,Nördliche Marianen,insgesamt,Anzahl,W525,0
2019,Alle Länder,Fidschi,insgesamt,Anzahl,W526,0
2019,Alle Länder,Cookinseln,insgesamt,Anzahl,W527,0
2019,Alle Länder,Kiribati,insgesamt,Anzahl,W530,0
2019,Alle Länder,Nauru,insgesamt,Anzahl,W531,0
2019,Alle Länder,Vanuatu,insgesamt,Anzahl,W532,0
2019,Alle Länder,Niue,insgesamt,Anzahl,W533,0
2019,Alle Länder,Neuseeland,insgesamt,Anzahl,W536,0
2019,Alle Länder,Palau,insgesamt,Anzahl,W537,0
2019,Alle Länder,Papua-Neuguinea,insgesamt,Anzahl,W538,0
2019,Alle Länder,Tuvalu,insgesamt,Anzahl,W540,0
2019,Alle Länder,Tonga,insgesamt,Anzahl,W541,0
2019,Alle Länder,Samoa,insgesamt,Anzahl,W543,0
2019,Alle Länder,Marshallinseln,insgesamt,Anzahl,W544,0
2019,Alle Länder,Föderierte Staaten von Mikronesien,insgesamt,Anzahl,W545,0
2019,Alle Länder,übriges Ozeanien,insgesamt,Anzahl,W599,0
2019,Alle Länder,unbekanntes Ausland,insgesamt,Anzahl,W996,0
2019,Alle Länder,staatenlos,insgesamt,Anzahl,W997,3540
2019,Alle Länder,"ungeklärt ",insgesamt,Anzahl,W998,8730
2019,Alle Länder,ohne Angabe,insgesamt,Anzahl,W999,0
2019,Alle Länder,Europa insgesamt,insgesamt,Anzahl,,542155
2019,Alle Länder,Afrika insgesamt,insgesamt,Anzahl,,42015
2019,Alle Länder,Amerika insgesamt,insgesamt,Anzahl,,17580
2019,Alle Länder,Asien insgesamt,insgesamt,Anzahl,,226045
2019,Alle Länder,Australien und Ozieanien,insgesamt,Anzahl,,1065
2019,Alle Länder,Ausländerinnen und Ausländer insgesamt,insgesamt,Anzahl,,841165
2019,Alle Länder,Albanien,männlich,Anzahl,W121,3530
2019,Alle Länder,Bosnien-Herzegowina,männlich,Anzahl,W122,4255
2019,Alle Länder,Andorra,männlich,Anzahl,W123,0
2019,Alle Länder,Belgien,männlich,Anzahl,W124,665
2019,Alle Länder,Bulgarien,männlich,Anzahl,W125,15555
2019,Alle Länder,Dänemark,männlich,Anzahl,W126,585
2019,Alle Länder,Estland,männlich,Anzahl,W127,185
2019,Alle Länder,Finnland,männlich,Anzahl,W128,295
2019,Alle Länder,Frankreich,männlich,Anzahl,W129,2270
2019,Alle Länder,Kroatien,männlich,Anzahl,W130,6790
2019,Alle Länder,Slowenien,männlich,Anzahl,W131,515
2019,Alle Länder,"Serbien u.Montenegro, Ehem.Jugoslawien",männlich,Anzahl,W132,935
2019,Alle Länder,"Serbien (2006,2007)",männlich,Anzahl,W133,230
2019,Alle Länder,Griechenland,männlich,Anzahl,W134,10670
2019,Alle Länder,Irland,männlich,Anzahl,W135,450
2019,Alle Länder,Island,männlich,Anzahl,W136,85
2019,Alle Länder,Italien,männlich,Anzahl,W137,17460
2019,Alle Länder,Lettland,männlich,Anzahl,W139,2985
2019,Alle Länder,Montenegro,männlich,Anzahl,W140,2385
2019,Alle Länder,Liechtenstein,männlich,Anzahl,W141,0
2019,Alle Länder,Litauen,männlich,Anzahl,W142,3825
2019,Alle Länder,Luxemburg,männlich,Anzahl,W143,120
2019,Alle Länder,Mazedonien,männlich,Anzahl,W144,3250
2019,Alle Länder,Malta,männlich,Anzahl,W145,20
2019,Alle Länder,"Moldau, Republik",männlich,Anzahl,W146,1160
2019,Alle Länder,Monaco,männlich,Anzahl,W147,0
2019,Alle Länder,Niederlande,männlich,Anzahl,W148,16910
2019,Alle Länder,Norwegen,männlich,Anzahl,W149,250
2019,Alle Länder,Kosovo,männlich,Anzahl,W150,8550
2019,Alle Länder,Österreich,männlich,Anzahl,W151,3515
2019,Alle Länder,Polen,männlich,Anzahl,W152,53655
2019,Alle Länder,Portugal,männlich,Anzahl,W153,4730
2019,Alle Länder,Rumänien,männlich,Anzahl,W154,35745
2019,Alle Länder,Slowakei,männlich,Anzahl,W155,1480
2019,Alle Länder,San Marino,männlich,Anzahl,W156,0
2019,Alle Länder,Schweden,männlich,Anzahl,W157,735
2019,Alle Länder,Schweiz,männlich,Anzahl,W158,1110
2019,Alle Länder,Sowjetunion,männlich,Anzahl,W159,30
2019,Alle Länder,Russische Föderation,männlich,Anzahl,W160,8180
2019,Alle Länder,Spanien,männlich,Anzahl,W161,6320
2019,Alle Länder,Tschechoslowakei,männlich,Anzahl,W162,35
2019,Alle Länder,Türkei,männlich,Anzahl,W163,45520
2019,Alle Länder,Tschechische Republik,männlich,Anzahl,W164,975
2019,Alle Länder,Ungarn,männlich,Anzahl,W165,5690
2019,Alle Länder,Ukraine,männlich,Anzahl,W166,4195
2019,Alle Länder,Vatikanstadt,männlich,Anzahl,W167,0
2019,Alle Länder,Vereinigtes Königreich und Nordirland,männlich,Anzahl,W168,4715
2019,Alle Länder,Weißrußland (Belarus),männlich,Anzahl,W169,605
2019,Alle Länder,"Serbien ",männlich,Anzahl,W170,9740
2019,Alle Länder,Zypern,männlich,Anzahl,W181,60
2019,Alle Länder,Britische Überseegebiete,männlich,Anzahl,W185,15
2019,Alle Länder,Britisch abhängige Gebiete in Europa,männlich,Anzahl,W195,0
2019,Alle Länder,übriges Europa,männlich,Anzahl,W199,5
2019,Alle Länder,Algerien,männlich,Anzahl,W221,1015
2019,Alle Länder,Angola,männlich,Anzahl,W223,130
2019,Alle Länder,Eritrea,männlich,Anzahl,W224,2585
2019,Alle Länder,Äthiopien,männlich,Anzahl,W225,180
2019,Alle Länder,Lesotho,männlich,Anzahl,W226,0
2019,Alle Länder,Botsuana,männlich,Anzahl,W227,0
2019,Alle Länder,Benin,männlich,Anzahl,W229,80
2019,Alle Länder,Dschibuti,männlich,Anzahl,W230,0
2019,Alle Länder,Cote D´Ivoire,männlich,Anzahl,W231,2230
2019,Alle Länder,Nigeria,männlich,Anzahl,W232,1635
2019,Alle Länder,Simbabwe,männlich,Anzahl,W233,0
2019,Alle Länder,Gabun,männlich,Anzahl,W236,0
2019,Alle Länder,Gambia,männlich,Anzahl,W237,710
2019,Alle Länder,Ghana,männlich,Anzahl,W238,1475
2019,Alle Länder,Mauretanien,männlich,Anzahl,W239,0
2019,Alle Länder,Kap Verde,männlich,Anzahl,W242,0
2019,Alle Länder,Kenia,männlich,Anzahl,W243,205
2019,Alle Länder,Komoren,männlich,Anzahl,W244,0
2019,Alle Länder,Kongo,männlich,Anzahl,W245,0
2019,Alle Länder,"Kongo, Demokratische Volksrepublik",männlich,Anzahl,W246,135
2019,Alle Länder,Liberia,männlich,Anzahl,W247,520
2019,Alle Länder,Libysch-Arabische Dschamahirija,männlich,Anzahl,W248,0
2019,Alle Länder,Madagaskar,männlich,Anzahl,W249,0
2019,Alle Länder,Mali,männlich,Anzahl,W251,0
2019,Alle Länder,Marokko,männlich,Anzahl,W252,1345
2019,Alle Länder,Mauritius,männlich,Anzahl,W253,0
2019,Alle Länder,Mosambik,männlich,Anzahl,W254,0
2019,Alle Länder,Niger,männlich,Anzahl,W255,0
2019,Alle Länder,Malawi,männlich,Anzahl,W256,0
2019,Alle Länder,Sambia,männlich,Anzahl,W257,0
2019,Alle Länder,Burkina-Faso,männlich,Anzahl,W258,65
2019,Alle Länder,Guinea-Bissau,männlich,Anzahl,W259,0
2019,Alle Länder,Guinea,männlich,Anzahl,W261,0
2019,Alle Länder,Kamerun,männlich,Anzahl,W262,1110
2019,Alle Länder,Südafrika,männlich,Anzahl,W263,240
2019,Alle Länder,Ruanda,männlich,Anzahl,W265,0
2019,Alle Länder,Namibia,männlich,Anzahl,W267,0
2019,Alle Länder,Sao Tome und Principe,männlich,Anzahl,W268,0
2019,Alle Länder,Senegal,männlich,Anzahl,W269,165
2019,Alle Länder,Seychellen,männlich,Anzahl,W271,0
2019,Alle Länder,Sierra Leone,männlich,Anzahl,W272,90
2019,Alle Länder,Somalia,männlich,Anzahl,W273,1995
2019,Alle Länder,Äquatorialguinea,männlich,Anzahl,W274,0
2019,Alle Länder,Sudan (einschl. Südsudan),männlich,Anzahl,W276,210
2019,Alle Länder,Sudan,männlich,Anzahl,W277,3555
2019,Alle Länder,Südsudan,männlich,Anzahl,W278,155
2019,Alle Länder,Swasiland,männlich,Anzahl,W281,0
2019,Alle Länder,"Tansania, Vereinigte Republik",männlich,Anzahl,W282,0
2019,Alle Länder,Togo,männlich,Anzahl,W283,260
2019,Alle Länder,Tschad,männlich,Anzahl,W284,0
2019,Alle Länder,Tunesien,männlich,Anzahl,W285,2425
2019,Alle Länder,Uganda,männlich,Anzahl,W286,0
2019,Alle Länder,Ägypten,männlich,Anzahl,W287,1415
2019,Alle Länder,Zentralafrikanische Republik,männlich,Anzahl,W289,0
2019,Alle Länder,Burundi,männlich,Anzahl,W291,0
2019,Alle Länder,Übriges Afrika,männlich,Anzahl,W299,2935
2019,Alle Länder,Antigua und Barbuda,männlich,Anzahl,W320,0
2019,Alle Länder,Barbados,männlich,Anzahl,W322,0
2019,Alle Länder,Argentinien,männlich,Anzahl,W323,195
2019,Alle Länder,Bahamas,männlich,Anzahl,W324,0
2019,Alle Länder,Bolivien,männlich,Anzahl,W326,55
2019,Alle Länder,Brasilien,männlich,Anzahl,W327,1205
2019,Alle Länder,Guyana,männlich,Anzahl,W328,0
2019,Alle Länder,Belize,männlich,Anzahl,W330,0
2019,Alle Länder,Chile,männlich,Anzahl,W332,285
2019,Alle Länder,Dominica,männlich,Anzahl,W333,0
2019,Alle Länder,Costa Rica,männlich,Anzahl,W334,0
2019,Alle Länder,Dominikanische Republik,männlich,Anzahl,W335,165
2019,Alle Länder,Ecuador,männlich,Anzahl,W336,0
2019,Alle Länder,El Salvador,männlich,Anzahl,W337,0
2019,Alle Länder,Grenada,männlich,Anzahl,W340,0
2019,Alle Länder,Guatemala,männlich,Anzahl,W345,0
2019,Alle Länder,Haiti,männlich,Anzahl,W346,0
2019,Alle Länder,Honduras,männlich,Anzahl,W347,0
2019,Alle Länder,Kanada,männlich,Anzahl,W348,490
2019,Alle Länder,Kolumbien,männlich,Anzahl,W349,840
2019,Alle Länder,Kuba,männlich,Anzahl,W351,135
2019,Alle Länder,Mexiko,männlich,Anzahl,W353,785
2019,Alle Länder,Nicaragua,männlich,Anzahl,W354,0
2019,Alle Länder,Jamaika,männlich,Anzahl,W355,0
2019,Alle Länder,Panama,männlich,Anzahl,W357,0
2019,Alle Länder,Paraguay,männlich,Anzahl,W359,0
2019,Alle Länder,Peru,männlich,Anzahl,W361,280
2019,Alle Länder,Suriname,männlich,Anzahl,W364,0
2019,Alle Länder,Uruguay,männlich,Anzahl,W365,0
2019,Alle Länder,St. Lucia,männlich,Anzahl,W366,0
2019,Alle Länder,Venezuela,männlich,Anzahl,W367,160
2019,Alle Länder,Vereinigte Staaten,männlich,Anzahl,W368,2820
2019,Alle Länder,St. Vincent und die Grenadinen,männlich,Anzahl,W369,0
2019,Alle Länder,St. Kitts und Nevis,männlich,Anzahl,W370,0
2019,Alle Länder,Trinidad und Tobago,männlich,Anzahl,W371,0
2019,Alle Länder,übriges Amerika,männlich,Anzahl,W399,605
2019,Alle Länder,Hongkong,männlich,Anzahl,W411,0
2019,Alle Länder,Jemen,männlich,Anzahl,W421,0
2019,Alle Länder,Armenien,männlich,Anzahl,W422,710
2019,Alle Länder,Afghanistan,männlich,Anzahl,W423,13435
2019,Alle Länder,Bahrain,männlich,Anzahl,W424,0
2019,Alle Länder,Aserbaidschan,männlich,Anzahl,W425,800
2019,Alle Länder,Bhutan,männlich,Anzahl,W426,0
2019,Alle Länder,Myanmar,männlich,Anzahl,W427,0
2019,Alle Länder,Brunei Darussalam,männlich,Anzahl,W429,0
2019,Alle Länder,Georgien,männlich,Anzahl,W430,1240
2019,Alle Länder,Sri Lanka,männlich,Anzahl,W431,585
2019,Alle Länder,Vietnam,männlich,Anzahl,W432,3970
2019,Alle Länder,"Korea, Demokratische Volksrepublik",männlich,Anzahl,W434,0
2019,Alle Länder,Indien,männlich,Anzahl,W436,4325
2019,Alle Länder,Indonesien,männlich,Anzahl,W437,665
2019,Alle Länder,Irak,männlich,Anzahl,W438,22650
2019,Alle Länder,"Iran, Islam. Republik",männlich,Anzahl,W439,6185
2019,Alle Länder,Israel,männlich,Anzahl,W441,420
2019,Alle Länder,Japan,männlich,Anzahl,W442,575
2019,Alle Länder,"Jemen, Demokratische Volksrepublik  ",männlich,Anzahl,W443,0
2019,Alle Länder,Kasachstan,männlich,Anzahl,W444,2200
2019,Alle Länder,Jordanien,männlich,Anzahl,W445,585
2019,Alle Länder,Kambodscha,männlich,Anzahl,W446,0
2019,Alle Länder,Katar,männlich,Anzahl,W447,0
2019,Alle Länder,Kuwait,männlich,Anzahl,W448,0
2019,Alle Länder,"Laos, Dem. Volksrepublik",männlich,Anzahl,W449,0
2019,Alle Länder,Kirgisistan,männlich,Anzahl,W450,0
2019,Alle Länder,Libanon,männlich,Anzahl,W451,3885
2019,Alle Länder,Malediven,männlich,Anzahl,W454,0
2019,Alle Länder,Oman,männlich,Anzahl,W456,0
2019,Alle Länder,Mongolei,männlich,Anzahl,W457,0
2019,Alle Länder,Nepal,männlich,Anzahl,W458,400
2019,Alle Länder,Die Palästinensischen Gebiete,männlich,Anzahl,W459,630
2019,Alle Länder,Bangladesch,männlich,Anzahl,W460,250
2019,Alle Länder,Pakistan,männlich,Anzahl,W461,2980
2019,Alle Länder,Philippinen,männlich,Anzahl,W462,425
2019,Alle Länder,Taiwan,männlich,Anzahl,W465,125
2019,Alle Länder,"Korea, Republik",männlich,Anzahl,W467,590
2019,Alle Länder,Vereinigte Arabische Emirate,männlich,Anzahl,W469,0
2019,Alle Länder,Tadschikistan,männlich,Anzahl,W470,0
2019,Alle Länder,Turkmenistan,männlich,Anzahl,W471,0
2019,Alle Länder,Saudi-Arabien,männlich,Anzahl,W472,0
2019,Alle Länder,Singapur,männlich,Anzahl,W474,0
2019,Alle Länder,"Syrien, Arabische Republik",männlich,Anzahl,W475,48260
2019,Alle Länder,Thailand,männlich,Anzahl,W476,400
2019,Alle Länder,Usbekistan,männlich,Anzahl,W477,0
2019,Alle Länder,China,männlich,Anzahl,W479,5300
2019,Alle Länder,Malaysia,männlich,Anzahl,W482,285
2019,Alle Länder,übriges Asien,männlich,Anzahl,W499,1825
2019,Alle Länder,Australien,männlich,Anzahl,W523,0
2019,Alle Länder,Salomonen,männlich,Anzahl,W524,0
2019,Alle Länder,Nördliche Marianen,männlich,Anzahl,W525,0
2019,Alle Länder,Fidschi,männlich,Anzahl,W526,0
2019,Alle Länder,Cookinseln,männlich,Anzahl,W527,0
2019,Alle Länder,Kiribati,männlich,Anzahl,W530,0
2019,Alle Länder,Nauru,männlich,Anzahl,W531,0
2019,Alle Länder,Vanuatu,männlich,Anzahl,W532,0
2019,Alle Länder,Niue,männlich,Anzahl,W533,0
2019,Alle Länder,Neuseeland,männlich,Anzahl,W536,0
2019,Alle Länder,Palau,männlich,Anzahl,W537,0
2019,Alle Länder,Papua-Neuguinea,männlich,Anzahl,W538,0
2019,Alle Länder,Tuvalu,männlich,Anzahl,W540,0
2019,Alle Länder,Tonga,männlich,Anzahl,W541,0
2019,Alle Länder,Samoa,männlich,Anzahl,W543,0
2019,Alle Länder,Marshallinseln,männlich,Anzahl,W544,0
2019,Alle Länder,Föderierte Staaten von Mikronesien,männlich,Anzahl,W545,0
2019,Alle Länder,übriges Ozeanien,männlich,Anzahl,W599,0
2019,Alle Länder,unbekanntes Ausland,männlich,Anzahl,W996,0
2019,Alle Länder,staatenlos,männlich,Anzahl,W997,2005
2019,Alle Länder,"ungeklärt ",männlich,Anzahl,W998,5110
2019,Alle Länder,ohne Angabe,männlich,Anzahl,W999,0
2019,Alle Länder,Europa insgesamt,männlich,Anzahl,,290985
2019,Alle Länder,Afrika insgesamt,männlich,Anzahl,,26865
2019,Alle Länder,Amerika insgesamt,männlich,Anzahl,,8020
2019,Alle Länder,Asien insgesamt,männlich,Anzahl,,123710
2019,Alle Länder,Australien und Ozieanien,männlich,Anzahl,,600
2019,Alle Länder,Ausländerinnen und Ausländer insgesamt,männlich,Anzahl,,457315
2019,Alle Länder,Albanien,weiblich,Anzahl,W121,2590
2019,Alle Länder,Bosnien-Herzegowina,weiblich,Anzahl,W122,3605
2019,Alle Länder,Andorra,weiblich,Anzahl,W123,0
2019,Alle Länder,Belgien,weiblich,Anzahl,W124,640
2019,Alle Länder,Bulgarien,weiblich,Anzahl,W125,12800
2019,Alle Länder,Dänemark,weiblich,Anzahl,W126,865
2019,Alle Länder,Estland,weiblich,Anzahl,W127,330
2019,Alle Länder,Finnland,weiblich,Anzahl,W128,750
2019,Alle Länder,Frankreich,weiblich,Anzahl,W129,2530
2019,Alle Länder,Kroatien,weiblich,Anzahl,W130,5120
2019,Alle Länder,Slowenien,weiblich,Anzahl,W131,405
