Year,Gebietseinheit,Land der Staatsangehörigkeit,Units,GeoCode,Value_2,Value
2024,Ammerland,Polen,Veränderung gegenüber 2005 in Prozent,K03451,471.95572,471.955719557196
2024,Aurich,Polen,Veränderung gegenüber 2005 in Prozent,K03452,337.898089,337.898089171975
2024,Cloppenburg,Polen,Veränderung gegenüber 2005 in Prozent,K03453,356.521739,356.521739130435
2024,Emsland,Polen,Veränderung gegenüber 2005 in Prozent,K03454,363.384615,363.384615384615
2024,Friesland,Polen,Veränderung gegenüber 2005 in Prozent,K03455,190.419162,190.419161676647
2024,Grafschaft Bentheim,Polen,Veränderung gegenüber 2005 in Prozent,K03456,837.5,837.5
2024,Leer,Polen,Veränderung gegenüber 2005 in Prozent,K03457,195.739348,195.739348370927
2024,Oldenburg,Polen,Veränderung gegenüber 2005 in Prozent,K03458,312.561576,312.56157635468
2024,Osnabrück,Polen,Veränderung gegenüber 2005 in Prozent,K03459,347.679709,347.679708826206
2024,Vechta,Polen,Veränderung gegenüber 2005 in Prozent,K03460,313.355408,313.355408388521
2024,Wesermarsch,Polen,Veränderung gegenüber 2005 in Prozent,K03461,230.05618,230.056179775281
2024,Wittmund,Polen,Veränderung gegenüber 2005 in Prozent,K03462,340.217391,340.217391304348
2024,Statistische Region Weser-Ems,Polen,Veränderung gegenüber 2005 in Prozent,K034,301.511808,301.511807548003
2024,Niedersachsen,Polen,Veränderung gegenüber 2005 in Prozent,K030,209.027242,209.027242155925
2025,"Braunschweig, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03101,67.3532441,67.3532440782698
2025,"Salzgitter, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03102,214.917127,214.917127071823
2025,"Wolfsburg, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03103,100.503356,100.503355704698
2025,Gifhorn,Polen,Veränderung gegenüber 2005 in Prozent,K03151,106.500956,106.500956022945
2025,Goslar,Polen,Veränderung gegenüber 2005 in Prozent,K03153,100.0,100.0
2025,Helmstedt,Polen,Veränderung gegenüber 2005 in Prozent,K03154,167.405063,167.405063291139
2025,Northeim,Polen,Veränderung gegenüber 2005 in Prozent,K03155,197.619048,197.619047619048
2025,Peine,Polen,Veränderung gegenüber 2005 in Prozent,K03157,275.523013,275.523012552301
2025,Wolfenbüttel,Polen,Veränderung gegenüber 2005 in Prozent,K03158,151.533742,151.533742331288
2025,Göttingen,Polen,Veränderung gegenüber 2005 in Prozent,K03159,64.8129424,64.8129423660263
2025,Statistische Region Braunschweig,Polen,Veränderung gegenüber 2005 in Prozent,K031,119.01528,119.015280135823
2025,Region Hannover,Polen,Veränderung gegenüber 2005 in Prozent,K03241,108.264672,108.264672328559
2025,"dav. Hannover, Lhst.",Polen,Veränderung gegenüber 2005 in Prozent,K03241001,71.741908,71.7419080068143
2025,"dav. Hannover, Umland",Polen,Veränderung gegenüber 2005 in Prozent,K03241999,161.97933,161.979329783902
2025,Diepholz,Polen,Veränderung gegenüber 2005 in Prozent,K03251,401.98939,401.989389920424
2025,Hameln-Pyrmont,Polen,Veränderung gegenüber 2005 in Prozent,K03252,108.626761,108.62676056338
2025,Hildesheim,Polen,Veränderung gegenüber 2005 in Prozent,K03254,120.633299,120.633299284985
2025,Holzminden,Polen,Veränderung gegenüber 2005 in Prozent,K03255,25.698324,25.6983240223464
2025,Nienburg (Weser),Polen,Veränderung gegenüber 2005 in Prozent,K03256,242.323651,242.323651452282
2025,Schaumburg,Polen,Veränderung gegenüber 2005 in Prozent,K03257,212.186978,212.186978297162
2025,Statistische Region Hannover,Polen,Veränderung gegenüber 2005 in Prozent,K032,138.515284,138.515283842795
2025,Celle,Polen,Veränderung gegenüber 2005 in Prozent,K03351,337.054632,337.054631828979
2025,Cuxhaven,Polen,Veränderung gegenüber 2005 in Prozent,K03352,236.85446,236.854460093897
2025,Harburg,Polen,Veränderung gegenüber 2005 in Prozent,K03353,306.036446,306.036446469248
2025,Lüchow-Dannenberg,Polen,Veränderung gegenüber 2005 in Prozent,K03354,151.06383,151.063829787234
2025,Lüneburg,Polen,Veränderung gegenüber 2005 in Prozent,K03355,127.350427,127.350427350427
2025,Osterholz,Polen,Veränderung gegenüber 2005 in Prozent,K03356,149.04943,149.049429657795
2025,Rotenburg (Wümme),Polen,Veränderung gegenüber 2005 in Prozent,K03357,183.497884,183.497884344147
2025,Heidekreis,Polen,Veränderung gegenüber 2005 in Prozent,K03358,404.310345,404.310344827586
2025,Stade,Polen,Veränderung gegenüber 2005 in Prozent,K03359,418.544936,418.544935805991
2025,Uelzen,Polen,Veränderung gegenüber 2005 in Prozent,K03360,228.231293,228.231292517007
2025,Verden,Polen,Veränderung gegenüber 2005 in Prozent,K03361,213.901345,213.90134529148
2025,Statistische Region Lüneburg,Polen,Veränderung gegenüber 2005 in Prozent,K033,264.625599,264.625599409812
2025,"Delmenhorst, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03401,189.579158,189.579158316633
2025,"Emden, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03402,207.407407,207.407407407407
2025,"Oldenburg (Oldb), Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03403,51.7482517,51.7482517482517
2025,"Osnabrück, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03404,155.250404,155.250403877221
2025,"Wilhelmshaven, Stadt",Polen,Veränderung gegenüber 2005 in Prozent,K03405,152.336449,152.336448598131
2025,Ammerland,Polen,Veränderung gegenüber 2005 in Prozent,K03451,475.645756,475.645756457565
2025,Aurich,Polen,Veränderung gegenüber 2005 in Prozent,K03452,321.974522,321.974522292994
2025,Cloppenburg,Polen,Veränderung gegenüber 2005 in Prozent,K03453,329.667519,329.667519181586
2025,Emsland,Polen,Veränderung gegenüber 2005 in Prozent,K03454,356.0,356.0
2025,Friesland,Polen,Veränderung gegenüber 2005 in Prozent,K03455,169.461078,169.461077844311
2025,Grafschaft Bentheim,Polen,Veränderung gegenüber 2005 in Prozent,K03456,857.317073,857.317073170732
2025,Leer,Polen,Veränderung gegenüber 2005 in Prozent,K03457,181.954887,181.954887218045
2025,Oldenburg,Polen,Veränderung gegenüber 2005 in Prozent,K03458,295.320197,295.320197044335
2025,Osnabrück,Polen,Veränderung gegenüber 2005 in Prozent,K03459,322.656961,322.656960873521
2025,Vechta,Polen,Veränderung gegenüber 2005 in Prozent,K03460,299.558499,299.558498896247
2025,Wesermarsch,Polen,Veränderung gegenüber 2005 in Prozent,K03461,231.460674,231.460674157303
2025,Wittmund,Polen,Veränderung gegenüber 2005 in Prozent,K03462,280.434783,280.434782608696
2025,Statistische Region Weser-Ems,Polen,Veränderung gegenüber 2005 in Prozent,K034,288.986979,288.986978591922
2025,Niedersachsen,Polen,Veränderung gegenüber 2005 in Prozent,K030,197.766328,197.766328325055
2005,"Braunschweig, Stadt",Syrien,Veränderung gegenüber 2005 in Prozent,K03101,0.0,0.0
2005,"Salzgitter, Stadt",Syrien,Veränderung gegenüber 2005 in Prozent,K03102,0.0,0.0
2005,"Wolfsburg, Stadt",Syrien,Veränderung gegenüber 2005 in Prozent,K03103,0.0,0.0
2005,Gifhorn,Syrien,Veränderung gegenüber 2005 in Prozent,K03151,0.0,0.0
2005,Goslar,Syrien,Veränderung gegenüber 2005 in Prozent,K03153,0.0,0.0
2005,Helmstedt,Syrien,Veränderung gegenüber 2005 in Prozent,K03154,0.0,0.0
2005,Northeim,Syrien,Veränderung gegenüber 2005 in Prozent,K03155,0.0,0.0
2005,Peine,Syrien,Veränderung gegenüber 2005 in Prozent,K03157,0.0,0.0
2005,Wolfenbüttel,Syrien,Veränderung gegenüber 2005 in Prozent,K03158,0.0,0.0
2005,Göttingen,Syrien,Veränderung gegenüber 2005 in Prozent,K03159,0.0,0.0
2005,Statistische Region Braunschweig,Syrien,Veränderung gegenüber 2005 in Prozent,K031,0.0,0.0
2005,Region Hannover,Syrien,Veränderung gegenüber 2005 in Prozent,K03241,0.0,0.0
2005,"dav. Hannover, Lhst.",Syrien,Veränderung gegenüber 2005 in Prozent,K03241001,0.0,0.0
2005,"dav. Hannover, Umland",Syrien,Veränderung gegenüber 2005 in Prozent,K03241999,0.0,0.0
2005,Diepholz,Syrien,Veränderung gegenüber 2005 in Prozent,K03251,0.0,0.0
2005,Hameln-Pyrmont,Syrien,Veränderung gegenüber 2005 in Prozent,K03252,0.0,0.0
2005,Hildesheim,Syrien,Veränderung gegenüber 2005 in Prozent,K03254,0.0,0.0
2005,Holzminden,Syrien,Veränderung gegenüber 2005 in Prozent,K03255,0.0,0.0
2005,Nienburg (Weser),Syrien,Veränderung gegenüber 2005 in Prozent,K03256,0.0,0.0
2005,Schaumburg,Syrien,Veränderung gegenüber 2005 in Prozent,K03257,0.0,0.0
2005,Statistische Region Hannover,Syrien,Veränderung gegenüber 2005 in Prozent,K032,0.0,0.0
2005,Celle,Syrien,Veränderung gegenüber 2005 in Prozent,K03351,0.0,0.0
2005,Cuxhaven,Syrien,Veränderung gegenüber 2005 in Prozent,K03352,0.0,0.0
2005,Harburg,Syrien,Veränderung gegenüber 2005 in Prozent,K03353,0.0,0.0
2005,Lüchow-Dannenberg,Syrien,Veränderung gegenüber 2005 in Prozent,K03354,0.0,0.0
2005,Lüneburg,Syrien,Veränderung gegenüber 2005 in Prozent,K03355,0.0,0.0
2005,Osterholz,Syrien,Veränderung gegenüber 2005 in Prozent,K03356,0.0,0.0
2005,Rotenburg (Wümme),Syrien,Veränderung gegenüber 2005 in Prozent,K03357,0.0,0.0
2005,Heidekreis,Syrien,Veränderung gegenüber 2005 in Prozent,K03358,0.0,0.0
2005,Stade,Syrien,Veränderung gegenüber 2005 in Prozent,K03359,0.0,0.0
2005,Uelzen,Syrien,Veränderung gegenüber 2005 in Prozent,K03360,0.0,0.0
2005,Verden,Syrien,Veränderung gegenüber 2005 in Prozent,K03361,0.0,0.0
2005,Statistische Region Lüneburg,Syrien,Veränderung gegenüber 2005 in Prozent,K033,0.0,0.0
2005,"Delmenhorst, Stadt",Syrien,Veränderung gegenüber 2005 in Prozent,K03401,0.0,0.0
2005,"Emden, Stadt",Syrien,Veränderung gegenüber 2005 in Prozent,K03402,0.0,0.0
2005,"Oldenburg (Oldb), Stadt",Syrien,Veränderung gegenüber 2005 in Prozent,K03403,0.0,0.0
2005,"Osnabrück, Stadt",Syrien,Veränderung gegenüber 2005 in Prozent,K03404,0.0,0.0
2005,"Wilhelmshaven, Stadt",Syrien,Veränderung gegenüber 2005 in Prozent,K03405,0.0,0.0
2005,Ammerland,Syrien,Veränderung gegenüber 2005 in Prozent,K03451,0.0,0.0
2005,Aurich,Syrien,Veränderung gegenüber 2005 in Prozent,K03452,0.0,0.0
2005,Cloppenburg,Syrien,Veränderung gegenüber 2005 in Prozent,K03453,0.0,0.0
2005,Emsland,Syrien,Veränderung gegenüber 2005 in Prozent,K03454,0.0,0.0
2005,Friesland,Syrien,Veränderung gegenüber 2005 in Prozent,K03455,0.0,0.0
2005,Grafschaft Bentheim,Syrien,Veränderung gegenüber 2005 in Prozent,K03456,0.0,0.0
2005,Leer,Syrien,Veränderung gegenüber 2005 in Prozent,K03457,0.0,0.0
2005,Oldenburg,Syrien,Veränderung gegenüber 2005 in Prozent,K03458,0.0,0.0
2005,Osnabrück,Syrien,Veränderung gegenüber 2005 in Prozent,K03459,0.0,0.0
2005,Vechta,Syrien,Veränderung gegenüber 2005 in Prozent,K03460,0.0,0.0
2005,Wesermarsch,Syrien,Veränderung gegenüber 2005 in Prozent,K03461,0.0,0.0
2005,Wittmund,Syrien,Veränderung gegenüber 2005 in Prozent,K03462,0.0,0.0
2005,Statistische Region Weser-Ems,Syrien,Veränderung gegenüber 2005 in Prozent,K034,0.0,0.0
2005,Niedersachsen,Syrien,Veränderung gegenüber 2005 in Prozent,K030,0.0,0.0
2011,"Braunschweig, Stadt",Syrien,Veränderung gegenüber 2005 in Prozent,K03101,-6.55737705,-6.55737704918033
2011,"Salzgitter, Stadt",Syrien,Veränderung gegenüber 2005 in Prozent,K03102,-26.0869565,-26.0869565217391
2011,"Wolfsburg, Stadt",Syrien,Veränderung gegenüber 2005 in Prozent,K03103,39.2857143,39.2857142857143
2011,Gifhorn,Syrien,Veränderung gegenüber 2005 in Prozent,K03151,-29.5081967,-29.5081967213115
2011,Goslar,Syrien,Veränderung gegenüber 2005 in Prozent,K03153,8.62068966,8.62068965517241
2011,Helmstedt,Syrien,Veränderung gegenüber 2005 in Prozent,K03154,92.3076923,92.3076923076923
2011,Northeim,Syrien,Veränderung gegenüber 2005 in Prozent,K03155,-5.05050505,-5.05050505050505
2011,Peine,Syrien,Veränderung gegenüber 2005 in Prozent,K03157,21.7821782,21.7821782178218
2011,Wolfenbüttel,Syrien,Veränderung gegenüber 2005 in Prozent,K03158,-4.34782609,-4.34782608695652
2011,Göttingen,Syrien,Veränderung gegenüber 2005 in Prozent,K03159,28.1767956,28.1767955801105
2011,Statistische Region Braunschweig,Syrien,Veränderung gegenüber 2005 in Prozent,K031,8.94941634,8.94941634241245
2011,Region Hannover,Syrien,Veränderung gegenüber 2005 in Prozent,K03241,21.2678937,21.2678936605317
2011,"dav. Hannover, Lhst.",Syrien,Veränderung gegenüber 2005 in Prozent,K03241001,5.23255814,5.23255813953488
2011,"dav. Hannover, Umland",Syrien,Veränderung gegenüber 2005 in Prozent,K03241999,39.1774892,39.1774891774892
2011,Diepholz,Syrien,Veränderung gegenüber 2005 in Prozent,K03251,53.7190083,53.7190082644628
2011,Hameln-Pyrmont,Syrien,Veränderung gegenüber 2005 in Prozent,K03252,-4.92957746,-4.92957746478873
2011,Hildesheim,Syrien,Veränderung gegenüber 2005 in Prozent,K03254,-5.82191781,-5.82191780821918
2011,Holzminden,Syrien,Veränderung gegenüber 2005 in Prozent,K03255,250.0,250.0
2011,Nienburg (Weser),Syrien,Veränderung gegenüber 2005 in Prozent,K03256,4.22960725,4.22960725075529
2011,Schaumburg,Syrien,Veränderung gegenüber 2005 in Prozent,K03257,-6.53594771,-6.5359477124183
2011,Statistische Region Hannover,Syrien,Veränderung gegenüber 2005 in Prozent,K032,15.5653451,15.5653450807636
2011,Celle,Syrien,Veränderung gegenüber 2005 in Prozent,K03351,14.8760331,14.8760330578512
2011,Cuxhaven,Syrien,Veränderung gegenüber 2005 in Prozent,K03352,8.04597701,8.04597701149425
2011,Harburg,Syrien,Veränderung gegenüber 2005 in Prozent,K03353,10.4166667,10.4166666666667
2011,Lüchow-Dannenberg,Syrien,Veränderung gegenüber 2005 in Prozent,K03354,14.2857143,14.2857142857143
2011,Lüneburg,Syrien,Veränderung gegenüber 2005 in Prozent,K03355,-29.0598291,-29.0598290598291
2011,Osterholz,Syrien,Veränderung gegenüber 2005 in Prozent,K03356,14.4578313,14.4578313253012
2011,Rotenburg (Wümme),Syrien,Veränderung gegenüber 2005 in Prozent,K03357,48.8372093,48.8372093023256
2011,Heidekreis,Syrien,Veränderung gegenüber 2005 in Prozent,K03358,4.3956044,4.3956043956044
2011,Stade,Syrien,Veränderung gegenüber 2005 in Prozent,K03359,35.7142857,35.7142857142857
2011,Uelzen,Syrien,Veränderung gegenüber 2005 in Prozent,K03360,41.1764706,41.1764705882353
2011,Verden,Syrien,Veränderung gegenüber 2005 in Prozent,K03361,40.8602151,40.8602150537634
2011,Statistische Region Lüneburg,Syrien,Veränderung gegenüber 2005 in Prozent,K033,13.7767221,13.7767220902613
2011,"Delmenhorst, Stadt",Syrien,Veränderung gegenüber 2005 in Prozent,K03401,-27.8846154,-27.8846153846154
2011,"Emden, Stadt",Syrien,Veränderung gegenüber 2005 in Prozent,K03402,500.0,500.0
2011,"Oldenburg (Oldb), Stadt",Syrien,Veränderung gegenüber 2005 in Prozent,K03403,66.3043478,66.304347826087
2011,"Osnabrück, Stadt",Syrien,Veränderung gegenüber 2005 in Prozent,K03404,29.1666667,29.1666666666667
2011,"Wilhelmshaven, Stadt",Syrien,Veränderung gegenüber 2005 in Prozent,K03405,-21.4285714,-21.4285714285714
2011,Ammerland,Syrien,Veränderung gegenüber 2005 in Prozent,K03451,20.6185567,20.6185567010309
2011,Aurich,Syrien,Veränderung gegenüber 2005 in Prozent,K03452,-1.14942529,-1.14942528735632
2011,Cloppenburg,Syrien,Veränderung gegenüber 2005 in Prozent,K03453,23.9130435,23.9130434782609
2011,Emsland,Syrien,Veränderung gegenüber 2005 in Prozent,K03454,24.5098039,24.5098039215686
2011,Friesland,Syrien,Veränderung gegenüber 2005 in Prozent,K03455,7.5,7.5
2011,Grafschaft Bentheim,Syrien,Veränderung gegenüber 2005 in Prozent,K03456,-20.6185567,-20.6185567010309
2011,Leer,Syrien,Veränderung gegenüber 2005 in Prozent,K03457,5.40540541,5.40540540540541
2011,Oldenburg,Syrien,Veränderung gegenüber 2005 in Prozent,K03458,-18.487395,-18.4873949579832
2011,Osnabrück,Syrien,Veränderung gegenüber 2005 in Prozent,K03459,5.23255814,5.23255813953488
2011,Vechta,Syrien,Veränderung gegenüber 2005 in Prozent,K03460,4.34782609,4.34782608695652
2011,Wesermarsch,Syrien,Veränderung gegenüber 2005 in Prozent,K03461,30.2325581,30.2325581395349
2011,Wittmund,Syrien,Veränderung gegenüber 2005 in Prozent,K03462,85.7142857,85.7142857142857
2011,Statistische Region Weser-Ems,Syrien,Veränderung gegenüber 2005 in Prozent,K034,8.22006472,8.22006472491909
2011,Niedersachsen,Syrien,Veränderung gegenüber 2005 in Prozent,K030,11.9640894,11.9640894100403
2012,"Braunschweig, Stadt",Syrien,Veränderung gegenüber 2005 in Prozent,K03101,-8.19672131,-8.19672131147541
2012,"Salzgitter, Stadt",Syrien,Veränderung gegenüber 2005 in Prozent,K03102,76.0869565,76.0869565217391
2012,"Wolfsburg, Stadt",Syrien,Veränderung gegenüber 2005 in Prozent,K03103,100.892857,100.892857142857
2012,Gifhorn,Syrien,Veränderung gegenüber 2005 in Prozent,K03151,16.3934426,16.3934426229508
2012,Goslar,Syrien,Veränderung gegenüber 2005 in Prozent,K03153,29.3103448,29.3103448275862
2012,Helmstedt,Syrien,Veränderung gegenüber 2005 in Prozent,K03154,119.230769,119.230769230769
2012,Northeim,Syrien,Veränderung gegenüber 2005 in Prozent,K03155,8.08080808,8.08080808080808
2012,Peine,Syrien,Veränderung gegenüber 2005 in Prozent,K03157,34.6534653,34.6534653465347
2012,Wolfenbüttel,Syrien,Veränderung gegenüber 2005 in Prozent,K03158,14.9068323,14.9068322981366
2012,Göttingen,Syrien,Veränderung gegenüber 2005 in Prozent,K03159,95.0276243,95.0276243093923
2012,Statistische Region Braunschweig,Syrien,Veränderung gegenüber 2005 in Prozent,K031,41.8287938,41.8287937743191
2012,Region Hannover,Syrien,Veränderung gegenüber 2005 in Prozent,K03241,42.2290389,42.2290388548057
2012,"dav. Hannover, Lhst.",Syrien,Veränderung gegenüber 2005 in Prozent,K03241001,18.6046512,18.6046511627907
2012,"dav. Hannover, Umland",Syrien,Veränderung gegenüber 2005 in Prozent,K03241999,68.6147186,68.6147186147186
2012,Diepholz,Syrien,Veränderung gegenüber 2005 in Prozent,K03251,80.9917355,80.9917355371901
2012,Hameln-Pyrmont,Syrien,Veränderung gegenüber 2005 in Prozent,K03252,42.9577465,42.9577464788732
2012,Hildesheim,Syrien,Veränderung gegenüber 2005 in Prozent,K03254,21.5753425,21.5753424657534
2012,Holzminden,Syrien,Veränderung gegenüber 2005 in Prozent,K03255,265.384615,265.384615384615
2012,Nienburg (Weser),Syrien,Veränderung gegenüber 2005 in Prozent,K03256,13.897281,13.8972809667674
2012,Schaumburg,Syrien,Veränderung gegenüber 2005 in Prozent,K03257,-7.18954248,-7.18954248366013
2012,Statistische Region Hannover,Syrien,Veränderung gegenüber 2005 in Prozent,K032,36.1722956,36.1722956436613
2012,Celle,Syrien,Veränderung gegenüber 2005 in Prozent,K03351,33.8842975,33.8842975206612
